"","","","","","","","","","","","","","","","","","","","","","","",""
"","SitRep No. 09","","","","","","","","","","","","Tab B","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","Effects of Typhoon ""YOLANDA"" (HAIYAN)","","","","","","","","","","","","","","","","9.0","RGNs","","","","",""
"","AFFECTED POPULATION","","","","","","","","","","","","","","","","35.0","PRVs","","","","",""
"","As of 09 November 2013, 06:00 PM","","","","","","","","","","","","","","","","229.0","MUNs","","","","",""
"","","","","","","","","","","","","","","","","","34.0","CITs","","","","",""
"","Region/Province/
Mun/City","","NSCB Geographical Code","AFFECTED","","","No. of Evac  Centers","Inside Evacuation Centers","","Outside Evacuation Centers","","TOTAL SERVED - CURRENT                      (Inside + Outside)","","","","","","","","","","",""
"","","","","Brgys","Families","Persons","","Families","Persons","Families","Persons","Families","Persons","","","","","","","PREVIOUS TOTAL","","DIFFERENCE",""
"	043402000","","BAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043403000","","BIÑAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043404000","","CABUYAO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043405000","","CALAMBA CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	043406000","","CALAUAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043407000","","CAVINTI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043408000","","FAMY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043409000","","KALAYAAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043410000","","LILIW","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043411000","","LOS BAÑOS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043412000","","LUISIANA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043413000","","LUMBAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043414000","","MABITAC","","1.0","10.0","32.0","1.0","10.0","32.0","","","10.0","32.0","","M","","M","","","","","",""
"	043415000","","MAGDALENA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043416000","","MAJAYJAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043417000","","NAGCARLAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043418000","","PAETE","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043419000","","PAGSANJAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043420000","","PAKIL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043421000","","PANGIL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043422000","","PILA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043423000","","RIZAL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043424000","","SAN PABLO CITY","","2.0","62.0","245.0","2.0","62.0","245.0","","","62.0","245.0","","C","","C","","","","","",""
"	043425000","","SAN PEDRO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043426000","","SANTA CRUZ","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043427000","","SANTA MARIA","","3.0","28.0","138.0","3.0","28.0","138.0","","","28.0","138.0","","M","","M","","","","","",""
"	043428000","","SANTA ROSA","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	043429000","","SINILOAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	043430000","","VICTORIA","","1.0","55.0","198.0","1.0","55.0","198.0","","","55.0","198.0","","M","","M","","","","","",""
"	045600000","QUEZON","","","18.0","482.0","2204.0","27.0","739.0","3463.0","0.0","0.0","739.0","3463.0","","P","","P","","","739.0","3463.0","",""
"	045601000","","AGDANGAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045602000","","ALABAT","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045603000","","ATIMONAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045605000","","BUENAVISTA","","6.0","81.0","312.0","7.0","125.0","506.0","","","125.0","506.0","","M","","M","","","","","",""
"	045606000","","BURDEOS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045607000","","CALAUAG","","1.0","10.0","50.0","1.0","10.0","50.0","","","10.0","50.0","","M","","M","","","","","",""
"	045608000","","CANDELARIA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045610000","","CATANAUAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045615000","","DOLORES","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045616000","","GENERAL LUNA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045617000","","GENERAL NAKAR","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045618000","","GUINAYANGAN","","4.0","69.0","345.0","7.0","69.0","345.0","","","69.0","345.0","","M","","M","","","","","",""
"	045619000","","GUMACA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045620000","","INFANTA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045621000","","JOMALIG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045622000","","LOPEZ","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045623000","","LUCBAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045624000","","LUCENA CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	045625000","","MACALELON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045627000","","MAUBAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045628000","","MULANAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045629000","","PADRE BURGOS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045630000","","PAGBILAO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045631000","","PANUKULAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045632000","","PATNANUNGAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045633000","","PEREZ","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045634000","","PITOGO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045635000","","PLARIDEL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045636000","","POLILLO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045637000","","QUEZON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045638000","","REAL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045639000","","SAMPALOC","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045640000","","SAN ANDRES","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045641000","","SAN ANTONIO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045642000","","SAN FRANCISCO","","3.0","59.0","257.0","3.0","59.0","257.0","","","59.0","257.0","","M","","M","","","","","",""
"	045644000","","SAN NARCISO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045645000","","SARIAYA","","2.0","210.0","1062.0","7.0","423.0","2127.0","","","423.0","2127.0","","M","","M","","","","","",""
"	045646000","","TAGKAWAYAN","","2.0","53.0","178.0","2.0","53.0","178.0","","","53.0","178.0","","M","","M","","","","","",""
"	045647000","","TAYABAS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045648000","","TIAONG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045649000","","UNISAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045800000","RIZAL","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","P","","","","","0.0","0.0","",""
"	045801000","","ANGONO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045802000","","ANTIPOLO CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	045803000","","BARAS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045804000","","BINANGONAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045805000","","CAINTA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045806000","","CARDONA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045807000","","JALA-JALA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045809000","","MORONG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045810000","","PILILLA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045808000","","RODRIGUEZ (MONTALBAN)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045811000","","SAN MATEO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045812000","","TANAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045813000","","TAYTAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	045814000","","TERESA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	170000000","REGION IV-B (MIMAROPA)","","","194.0","8539.0","35070.0","268.0","8142.0","31430.0","0.0","0.0","8142.0","31430.0","","R","","R","","","","","",""
"	174000000","MARINDUQUE","","","46.0","981.0","4085.0","69.0","1309.0","4070.0","0.0","0.0","1309.0","4070.0","","P","","P","","","","","",""
"	174001000","","BOAC","","4.0","491.0","1976.0","21.0","491.0","1976.0","","","491.0","1976.0","","M","","M","","","","","",""
"	174002000","","BUENAVISTA","","7.0","151.0","743.0","11.0","151.0","743.0","","","151.0","743.0","","M","","M","","","","","",""
"	174003000","","GASAN","","6.0","117.0","499.0","9.0","117.0","499.0","","","117.0","499.0","","M","","M","","","","","",""
"	174004000","","MOGPOG","","12.0","115.0","406.0","11.0","103.0","346.0","","","103.0","346.0","","M","","M","","","","","",""
"	174005000","","SANTA CRUZ","","11.0","67.0","248.0","11.0","67.0","293.0","","","67.0","293.0","","M","","M","","","","","",""
"	174006000","","TORRIJOS","","6.0","40.0","213.0","6.0","380.0","213.0","","","380.0","213.0","","M","","M","","","","","",""
"	175100000","OCCIDENTAL MINDORO","","","12.0","1679.0","5920.0","7.0","954.0","2295.0","0.0","0.0","954.0","2295.0","","P","","P","","","954.0","2295.0","",""
"	175101000","","ABRA DE ILOG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175102000","","CALINTAAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175103000","","LOOC","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175104000","","LUBANG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175105000","","MAGSAYSAY","","7.0","954.0","2295.0","7.0","954.0","2295.0","","","954.0","2295.0","","M","","M","","","","","",""
"	175106000","","MAMBURAO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175107000","","PALUAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175108000","","RIZAL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175109000","","SABLAYAN","","5.0","725.0","3625.0","","","","","","0.0","0.0","","M","","M","","","","","",""
"	175110000","","SAN JOSE","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175111000","","SANTA CRUZ","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175200000","ORIENTAL MINDORO","","","73.0","3117.0","13684.0","106.0","3117.0","13684.0","0.0","0.0","3117.0","13684.0","","P","","P","","","","","",""
"	175201000","","BACO","","3.0","49.0","240.0","3.0","49.0","240.0","","","49.0","240.0","","M","","M","","","","","",""
"	175202000","","BANSUD","","7.0","44.0","185.0","6.0","44.0","185.0","","","44.0","185.0","","M","","M","","","","","",""
"	175203000","","BONGABONG","","2.0","243.0","1215.0","2.0","243.0","1215.0","","","243.0","1215.0","","M","","M","","","","","",""
"	175204000","","BULALACAO (SAN PEDRO)","","3.0","209.0","948.0","7.0","209.0","948.0","","","209.0","948.0","","M","","M","","","","","",""
"	175205000","","CALAPAN","","5.0","217.0","344.0","5.0","217.0","344.0","","","217.0","344.0","","C","","C","","","","","",""
"	175206000","","GLORIA","","7.0","92.0","432.0","8.0","92.0","432.0","","","92.0","432.0","","M","","M","","","","","",""
"	175207000","","MANSALAY","","4.0","135.0","675.0","4.0","135.0","675.0","","","135.0","675.0","","M","","M","","","","","",""
"	175208000","","NAUJAN","","11.0","355.0","1685.0","23.0","355.0","1685.0","","","355.0","1685.0","","M","","M","","","","","",""
"	175209000","","PINAMALAYAN","","7.0","807.0","3075.0","7.0","807.0","3075.0","","","807.0","3075.0","","M","","M","","","","","",""
"	175210000","","POLA","","3.0","100.0","408.0","2.0","100.0","408.0","","","100.0","408.0","","M","","M","","","","","",""
"	175211000","","PUERTO GALERA","","1.0","8.0","40.0","1.0","8.0","40.0","","","8.0","40.0","","M","","M","","","","","",""
"	175212000","","ROXAS","","11.0","612.0","3212.0","23.0","612.0","3212.0","","","612.0","3212.0","","M","","M","","","","","",""
"	175213000","","SAN TEODORO","","1.0","12.0","60.0","1.0","12.0","60.0","","","12.0","60.0","","M","","M","","","","","",""
"	175214000","","SOCORRO","","4.0","153.0","760.0","6.0","153.0","760.0","","","153.0","760.0","","M","","M","","","","","",""
"	175215000","","VICTORIA","","4.0","81.0","405.0","8.0","81.0","405.0","","","81.0","405.0","","M","","M","","","","","",""
"	175300000","PALAWAN","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","P","","","","","","","",""
"	175301000","","ABORLAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175302000","","AGUTAYA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175303000","","ARACELI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175304000","","BALABAC","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175305000","","BATARAZA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175306000","","BROOKE'S POINT","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175307000","","BUSUANGA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175308000","","CAGAYANCILLO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175309000","","CORON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175322000","","CULION","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175310000","","CUYO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175311000","","DUMARAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175312000","","EL NIDO (BACUIT)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175321000","","KALAYAAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175313000","","LINAPACAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175314000","","MAGSAYSAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175315000","","NARRA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175316000","","PUERTO PRINCESA","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	175317000","","QUEZON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175323000","","RIZAL (MARCOS)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175318000","","ROXAS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175319000","","SAN VICENTE","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175324000","","SOFRONIO ESPAÑOLA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175320000","","TAYTAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175900000","ROMBLON","","","63.0","2762.0","11381.0","86.0","2762.0","11381.0","0.0","0.0","2762.0","11381.0","","P","","P","","","","","",""
"	175901000","","ALCANTARA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175902000","","BANTON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175903000","","CAJIDIOCAN","","5.0","1370.0","5802.0","14.0","1370.0","5802.0","","","1370.0","5802.0","","M","","M","","","","","",""
"	175904000","","CALATRAVA","","7.0","344.0","958.0","7.0","344.0","958.0","","","344.0","958.0","","M","","M","","","","","",""
"	175905000","","CONCEPCION","","1.0","1.0","2.0","1.0","1.0","2.0","","","1.0","2.0","","M","","M","","","","","",""
"	175906000","","CORCUERA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175916000","","FERROL","","7.0","224.0","925.0","6.0","224.0","925.0","","","224.0","925.0","","M","","M","","","","","",""
"	175907000","","LOOC","","7.0","111.0","370.0","7.0","111.0","370.0","","","111.0","370.0","","M","","M","","","","","",""
"	175908000","","MAGDIWANG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175909000","","ODIONGAN","","5.0","93.0","432.0","4.0","93.0","432.0","","","93.0","432.0","","M","","M","","","","","",""
"	175910000","","ROMBLON","","9.0","222.0","950.0","16.0","222.0","950.0","","","222.0","950.0","","M","","M","","","","","",""
"	175911000","","SAN AGUSTIN","","7.0","123.0","494.0","12.0","123.0","494.0","","","123.0","494.0","","M","","M","","","","","",""
"	175912000","","SAN ANDRES","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175913000","","SAN FERNANDO","","5.0","143.0","900.0","6.0","143.0","900.0","","","143.0","900.0","","M","","M","","","","","",""
"	175914000","","SAN JOSE","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	175915000","","SANTA FE","","5.0","59.0","251.0","5.0","59.0","251.0","","","59.0","251.0","","M","","M","","","","","",""
"	175917000","","SANTA MARIA (IMELDA)","","5.0","72.0","297.0","8.0","72.0","297.0","","","72.0","297.0","","M","","M","","","","","",""
"	050000000","REGION V (BICOL REGION)","","","94.0","14100.0","66817.0","103.0","13657.0","65041.0","443.0","1776.0","14100.0","66817.0","","R","","R","","","","","",""
"	050500000","ALBAY","","","38.0","4202.0","18117.0","49.0","3815.0","16632.0","387.0","1485.0","4202.0","18117.0","","P","","P","","","4202.0","18117.0","",""
"	050501000","","BACACAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050502000","","CAMALIG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050503000","","DARAGA ","","19.0","2269.0","9811.0","19.0","2269.0","9811.0","","","2269.0","9811.0","","M","","M","","","","","",""
"	050504000","","GUINOBATAN","","2.0","425.0","2125.0","3.0","425.0","2125.0","","","425.0","2125.0","","M","","M","","","","","",""
"	050505000","","JOVELLAR","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050506000","","LEGAZPI CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	050507000","","LIBON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050508000","","LIGAO CITY","","13.0","1024.0","4199.0","19.0","1024.0","4199.0","","","1024.0","4199.0","","C","","C","","","","","",""
"	050509000","","MALILIPOT","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050510000","","MALINAO","","4.0","484.0","1982.0","8.0","97.0","497.0","387.0","1485.0","484.0","1982.0","","M","","M","","","","","",""
"	050511000","","MANITO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050512000","","OAS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050513000","","PIO DURAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050514000","","POLANGUI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050515000","","RAPU-RAPU","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050516000","","SANTO DOMINGO (LIBOG)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	050517000","","TABACO CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	050518000","","TIWI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051600000","CAMARINES NORTE","","","7.0","38.0","163.0","7.0","38.0","163.0","0.0","0.0","38.0","163.0","","P","","P","","","38.0","163.0","",""
"	051601000","","BASUD","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051602000","","CAPALONGA","","1.0","4.0","16.0","1.0","4.0","16.0","","","4.0","16.0","","M","","M","","","","","",""
"	051603000","","DAET","","1.0","16.0","80.0","1.0","16.0","80.0","","","16.0","80.0","","M","","M","","","","","",""
"	051605000","","JOSE PANGANIBAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051606000","","LABO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051607000","","MERCEDES","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051608000","","PARACALE","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051604000","","SAN LORENZO RUIZ ","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051609000","","SAN VICENTE","","5.0","18.0","67.0","5.0","18.0","67.0","","","18.0","67.0","","M","","M","","","","","",""
"	051610000","","SANTA ELENA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051611000","","TALISAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051612000","","VINZONS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051700000","CAMARINES SUR","","","7.0","311.0","1756.0","11.0","255.0","1465.0","56.0","291.0","311.0","1756.0","","P","","P","","","311.0","1756.0","",""
"	051701000","","BAAO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051702000","","BALATAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051703000","","BATO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051704000","","BOMBON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051705000","","BUHI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051706000","","BULA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051707000","","CABUSAO","","1.0","31.0","147.0","3.0","31.0","147.0","","","31.0","147.0","","M","","M","","","","","",""
"	051708000","","CALABANGA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051709000","","CAMALIGAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051710000","","CANAMAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051711000","","CARAMOAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051712000","","DEL GALLEGO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051713000","","GAINZA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051714000","","GARCHITORENA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051715000","","GOA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051716000","","IRIGA CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	051717000","","LAGONOY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051718000","","LIBMANAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051719000","","LUPI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051720000","","MAGARAO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051721000","","MILAOR","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051722000","","MINALABAC","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051723000","","NABUA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051724000","","NAGA CITY","","","","","","","","","","0.0","0.0","","C","","","","","","","",""
"	051725000","","OCAMPO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051726000","","PAMPLONA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051727000","","PASACAO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051728000","","PILI","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051729000","","PRESENTACION (PARUBCAN)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051730000","","RAGAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051731000","","SAGÑAY","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051732000","","SAN FERNANDO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051733000","","SAN JOSE","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051734000","","SIPOCOT","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051735000","","SIRUMA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051736000","","TIGAON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	051737000","","TINAMBAC","","6.0","280.0","1609.0","8.0","224.0","1318.0","56.0","291.0","280.0","1609.0","","M","","M","","","","","",""
"	052000000","CATANDUANES","","","1.0","312.0","662.0","1.0","312.0","662.0","0.0","0.0","312.0","662.0","","P","","P","","","312.0","662.0","",""
"	052001000","","BAGAMANOC","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052002000","","BARAS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052003000","","BATO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052004000","","CARAMORAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052005000","","GIGMOTO","","1.0","312.0","662.0","1.0","312.0","662.0","","","312.0","662.0","","M","","M","","","","","",""
"	052006000","","PANDAN","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052007000","","PANGANIBAN (PAYO)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052008000","","SAN ANDRES (CALOLBON)","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052009000","","SAN MIGUEL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052010000","","VIGA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	052011000","","VIRAC ","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054100000","MASBATE","","","11.0","488.0","2460.0","7.0","488.0","2460.0","0.0","0.0","488.0","2460.0","","P","","P","","","250.0","1159.0","",""
"	054101000","","AROROY","","","","","","","","","","","","","M","","","","","","","",""
"	054102000","","BALENO","","","","","","","","","","","","","M","","","","","","","",""
"	054103000","","BALUD","","","","","","","","","","","","","M","","","","","","","",""
"	054104000","","BATUAN","","","","","","","","","","","","","M","","","","","","","",""
"	054105000","","CATAINGAN","","","","","","","","","","","","","M","","","","","","","",""
"	054106000","","CAWAYAN","","3.0","250.0","1159.0","1.0","84.0","557.0","","","84.0","557.0","","M","","M","","","","","",""
"	054107000","","CLAVERIA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054108000","","DIMASALANG","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054109000","","ESPERANZA","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054110000","","MANDAON","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054111000","","MASBATE CITY","","1.0","84.0","557.0","3.0","250.0","1159.0","","","250.0","1159.0","","C","","C","","","","","",""
"	054112000","","MILAGROS","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054113000","","MOBO","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054114000","","MONREAL","","","","","","","","","","0.0","0.0","","M","","","","","","","",""
"	054115000","","PALANAS","","7.0","154.0","744.0","3.0","154.0","744.0","","","154.0","744.0","","M","","M","","","","","",""
"	054116000","","PIO V CORPUZ (LIMBUHAN)","","","","","","","","","","","","","M","","","","","","","",""
"	054117000","","PLACER","","","","","","","","","","","","","M","","","","","","","",""
"	054118000","","SAN FERNANDO","","","","","","","","","","","","","M","","","","","","","",""
"	054119000","","SAN JACINTO","","","","","","","","","","","","","M","","","","","","","",""
"	054120000","","SAN PASCUAL","","","","","","","","","","","","","M","","","","","","","",""
"	054121000","","USON","","","","","","","","","","","","","M","","","","","","","",""
"	056200000","SORSOGON","","","30.0","8749.0","43659.0","28.0","8749.0","43659.0","0.0","0.0","8749.0","43659.0","","P","","P","","","8749.0","43659.0","",""
"	056202000","","BARCELONA","","","","","","","","","","","","","M","","","","","","","",""
"	056203000","","BULAN","","","","","","","","0.0","0.0","0.0","0.0","","M","","","","","","","",""
